Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Midmarket,France,Paseo,Medium,2101,10505,10,15,31515,2206,29308,21010,2020-06-29
Midmarket,United States of America,Paseo,Medium,2931,14655,10,15,43965,3077,40887,29310,2019-11-05
Government,France,Paseo,Medium,1535,7675,10,20,30700,2149,28551,15350,2018-11-01
Small Business,Germany,Paseo,Medium,1123,140375,10,300,336900,23583,313317,280750,2019-11-14
Small Business,Canada,Paseo,Medium,1404,175500,10,300,421200,29484,391716,351000,2018-10-04
Channel Partners,Mexico,Paseo,Medium,2763,4144,10,12,33156,2320,30835,8289,2019-05-06
Government,Germany,Paseo,Medium,2125,5312,10,7,14875,1041,13833,10625,2019-12-24
Small Business,France,Velo,Medium,1659,207375,120,300,497700,34839,462861,414750,2019-11-13
Government,Mexico,Velo,Medium,609,3045,120,20,12180,852,11327,6090,2020-05-17
Enterprise,Germany,Velo,Medium,2087,125220,120,125,260875,18261,242613,250440,2018-11-27
Government,France,Velo,Medium,1976,9880,120,20,39520,2766,36753,19760,2019-09-21
Government,United States of America,Velo,Medium,1421,7105,120,20,28420,1989,26430,14210,2019-07-13
Small Business,United States of America,Velo,Medium,1372,171500,120,300,411600,28812,382788,343000,2019-09-14
Government,Germany,Velo,Medium,588,2940,120,20,11760,823,10936,5880,2021-01-14
Channel Partners,Canada,VTT,Medium,3244,4866,250,12,38934,2725,36208,9733,2020-03-29
Small Business,France,VTT,Medium,959,119875,250,300,287700,20139,267561,239750,2020-02-11
Small Business,Mexico,VTT,Medium,2747,343375,250,300,824100,57687,766413,686750,2018-09-20
Enterprise,Canada,Amarilla,Medium,1645,98700,260,125,205625,14393,191231,197400,2018-10-27
Government,France,Amarilla,Medium,2876,373880,260,350,1006600,70462,936138,747760,2019-11-16
Enterprise,Germany,Amarilla,Medium,994,59640,260,125,124250,8697,115552,119280,2019-03-27
Government,Canada,Amarilla,Medium,1118,5590,260,20,22360,1565,20794,11180,2018-12-28
Small Business,United States of America,Amarilla,Medium,1372,171500,260,300,411600,28812,382788,343000,2019-05-26
Government,Canada,Montana,Medium,488,1220,5,7,3416,273,3142,2440,2018-09-20
Government,United States of America,Montana,Medium,1282,6410,5,20,25640,2051,23588,12820,2021-03-19
Government,Canada,Paseo,Medium,257,642,10,7,1799,143,1655,1285,2019-11-12
Government,United States of America,Amarilla,Medium,1282,6410,260,20,25640,2051,23588,12820,2020-07-15
Enterprise,Mexico,Carretera,Medium,1540,92400,3,125,192500,15400,177100,184800,2020-07-02
Midmarket,France,Carretera,Medium,490,2450,3,15,7350,588,6762,4900,2020-05-07
Government,Mexico,Carretera,Medium,1362,177060,3,350,476700,38136,438564,354120,2020-10-05
Midmarket,France,Montana,Medium,2501,12505,5,15,37515,3001,34513,25010,2020-01-03
Government,Canada,Montana,Medium,708,3540,5,20,14160,1132,13027,7080,2021-02-15
Government,Germany,Montana,Medium,645,3225,5,20,12900,1032,11868,6450,2020-09-11
Small Business,France,Montana,Medium,1562,195250,5,300,468600,37488,431112,390500,2020-06-07
Small Business,Canada,Montana,Medium,1283,160375,5,300,384900,30792,354108,320750,2019-04-25
Midmarket,Germany,Montana,Medium,711,3555,5,15,10665,853,9811,7110,2020-11-17
Enterprise,Mexico,Paseo,Medium,1114,66840,10,125,139250,11140,128110,133680,2020-01-19
Government,Germany,Paseo,Medium,1259,3147,10,7,8813,705,8107,6295,2018-08-19
Government,Germany,Paseo,Medium,1095,2737,10,7,7665,613,7051,5475,2021-03-10
Government,Germany,Paseo,Medium,1366,6830,10,20,27320,2185,25134,13660,2020-06-19
Small Business,Mexico,Paseo,Medium,2460,307500,10,300,738000,59040,678960,615000,2019-07-27
Government,United States of America,Paseo,Medium,678,1695,10,7,4746,379,4366,3390,2019-08-31
Government,Germany,Paseo,Medium,1598,3995,10,7,11186,894,10291,7990,2020-09-08
Government,Germany,Paseo,Medium,2409,6022,10,7,16863,1349,15513,12045,2020-08-08
Government,Germany,Paseo,Medium,1934,9670,10,20,38680,3094,35585,19340,2020-02-20
Government,Mexico,Paseo,Medium,2993,14965,10,20,59860,4788,55071,29930,2019-07-16
Government,Germany,Paseo,Medium,2146,278980,10,350,751100,60088,691012,557960,2020-09-12
Government,Mexico,Paseo,Medium,1946,4865,10,7,13622,1089,12532,9730,2018-09-04
Government,Mexico,Paseo,Medium,1362,177060,10,350,476700,38136,438564,354120,2020-07-16
Channel Partners,Canada,Velo,Medium,598,897,120,12,7176,574,6601,1794,2019-10-18
Government,United States of America,Velo,Medium,2907,7267,120,7,20349,1627,18721,14535,2019-01-06
Government,Germany,Velo,Medium,2338,5845,120,7,16366,1309,15056,11690,2019-06-22
Small Business,France,Velo,Medium,386,48250,120,300,115800,9264,106536,96500,2019-05-09
Small Business,Mexico,Velo,Medium,635,79375,120,300,190500,15240,175260,158750,2020-02-25
Government,France,VTT,Medium,574,74685,250,350,201075,16086,184989,149370,2020-01-22
Government,Germany,VTT,Medium,2338,5845,250,7,16366,1309,15056,11690,2018-12-01
Government,France,VTT,Medium,381,49530,250,350,133350,10668,122682,99060,2020-09-10
Government,Germany,VTT,Medium,422,54860,250,350,147700,11816,135884,109720,2018-08-02
Small Business,Canada,VTT,Medium,2134,266750,250,300,640200,51216,588984,533500,2019-06-21
Small Business,United States of America,VTT,Medium,808,101000,250,300,242400,19392,223008,202000,2020-09-26
Government,Canada,Amarilla,Medium,708,3540,260,20,14160,1132,13027,7080,2021-02-17
Government,United States of America,Amarilla,Medium,2907,7267,260,7,20349,1627,18721,14535,2021-01-28
Government,Germany,Amarilla,Medium,1366,6830,260,20,27320,2185,25134,13660,2018-09-13
Small Business,Mexico,Amarilla,Medium,2460,307500,260,300,738000,59040,678960,615000,2020-04-08
Government,Germany,Amarilla,Medium,1520,7600,260,20,30400,2432,27968,15200,2018-11-14
Midmarket,Germany,Amarilla,Medium,711,3555,260,15,10665,853,9811,7110,2018-12-31
Channel Partners,Mexico,Amarilla,Medium,1375,2062,260,12,16500,1320,15180,4125,2020-03-19
Small Business,Mexico,Amarilla,Medium,635,79375,260,300,190500,15240,175260,158750,2020-11-14
Government,United States of America,VTT,Medium,436,2182,250,20,8730,698,8031,4365,2019-12-17
Small Business,Canada,Carretera,Medium,1094,136750,3,300,328200,29538,298662,273500,2018-08-07
Channel Partners,Mexico,Carretera,Medium,367,550,3,12,4404,396,4007,1101,2020-03-19
Small Business,Canada,Montana,Medium,3802,475312,5,300,1140750,102667,1038082,950625,2019-10-19
Government,France,Montana,Medium,1666,216580,5,350,583100,52479,530621,433160,2020-12-15
Small Business,France,Montana,Medium,322,40250,5,300,96600,8694,87906,80500,2018-11-05
Channel Partners,Canada,Montana,Medium,2321,3481,5,12,27852,2506,25345,6963,2020-12-13
Enterprise,France,Montana,Medium,1857,111420,5,125,232125,20891,211233,222840,2020-02-02
Government,Canada,Montana,Medium,1611,4027,5,7,11277,1014,10262,8055,2019-10-18
Enterprise,United States of America,Montana,Medium,2797,167820,5,125,349625,31466,318158,335640,2021-03-30
Small Business,Germany,Montana,Medium,334,41750,5,300,100200,9018,91182,83500,2019-11-08
Small Business,Mexico,Paseo,Medium,2565,320625,10,300,769500,69255,700245,641250,2021-01-10
Government,Mexico,Paseo,Medium,2417,314210,10,350,845950,76135,769814,628420,2020-05-14
Midmarket,United States of America,Paseo,Medium,3675,18375,10,15,55125,4961,50163,36750,2019-09-28
Small Business,Canada,Paseo,Medium,1094,136750,10,300,328200,29538,298662,273500,2019-10-15
Midmarket,France,Paseo,Medium,1227,6135,10,15,18405,1656,16748,12270,2018-09-28
Channel Partners,Mexico,Paseo,Medium,367,550,10,12,4404,396,4007,1101,2020-10-19
Small Business,France,Paseo,Medium,1324,165500,10,300,397200,35748,361452,331000,2019-02-10
Channel Partners,Germany,Paseo,Medium,1775,2662,10,12,21300,1917,19383,5325,2019-11-22
Enterprise,United States of America,Paseo,Medium,2797,167820,10,125,349625,31466,318158,335640,2019-04-09
Midmarket,Mexico,Velo,Medium,245,1225,120,15,3675,330,3344,2450,2020-04-12
Small Business,Canada,Velo,Medium,3793,474187,120,300,1138050,102424,1035625,948375,2019-11-12
Government,Germany,Velo,Medium,1307,169910,120,350,457450,41170,416279,339820,2019-01-19
Enterprise,Canada,Velo,Medium,567,34020,120,125,70875,6378,64496,68040,2020-01-09
Enterprise,Mexico,Velo,Medium,2110,126600,120,125,263750,23737,240012,253200,2020-05-04
Government,Canada,Velo,Medium,1269,164970,120,350,444150,39973,404176,329940,2021-03-26
Channel Partners,United States of America,VTT,Medium,1956,2934,250,12,23472,2112,21359,5868,2020-01-07
Small Business,Germany,VTT,Medium,2659,332375,250,300,797700,71793,725907,664750,2021-03-13
Government,United States of America,VTT,Medium,1351,175695,250,350,473025,42572,430452,351390,2019-11-10
Channel Partners,Germany,VTT,Medium,880,1320,250,12,10560,950,9609,2640,2021-03-08
Small Business,United States of America,VTT,Medium,1867,233375,250,300,560100,50409,509691,466750,2020-11-18
Channel Partners,France,VTT,Medium,2234,3351,250,12,26808,2412,24395,6702,2021-03-19
Midmarket,France,VTT,Medium,1227,6135,250,15,18405,1656,16748,12270,2019-03-31
Enterprise,Mexico,VTT,Medium,877,52620,250,125,109625,9866,99758,105240,2020-10-26
Government,United States of America,Amarilla,Medium,2071,269230,260,350,724850,65236,659613,538460,2018-10-02
Government,Canada,Amarilla,Medium,1269,164970,260,350,444150,39973,404176,329940,2018-11-10
Midmarket,Germany,Amarilla,Medium,970,4850,260,15,14550,1309,13240,9700,2018-10-03
Government,Mexico,Amarilla,Medium,1694,8470,260,20,33880,3049,30830,16940,2020-12-13
Government,Germany,Carretera,Medium,663,3315,3,20,13260,1193,12066,6630,2019-03-30
Government,Canada,Carretera,Medium,819,2047,3,7,5733,515,5217,4095,2020-11-09
Channel Partners,Germany,Carretera,Medium,1580,2370,3,12,18960,1706,17253,4740,2019-07-11
Government,Mexico,Carretera,Medium,521,1302,3,7,3647,328,3318,2605,2018-08-28
Government,United States of America,Paseo,Medium,973,4865,10,20,19460,1751,17708,9730,2020-04-20
Government,Mexico,Paseo,Medium,1038,5190,10,20,20760,1868,18891,10380,2019-06-02
Government,Germany,Paseo,Medium,360,900,10,7,2520,226,2293,1800,2021-03-13
Channel Partners,France,Velo,Medium,1967,2950,120,12,23604,2124,21479,5901,2020-08-12
Midmarket,Mexico,Velo,Medium,2628,13140,120,15,39420,3547,35872,26280,2019-04-28
Government,Germany,VTT,Medium,360,900,250,7,2520,226,2293,1800,2020-09-17
Government,France,VTT,Medium,2682,13410,250,20,53640,4827,48812,26820,2020-03-26
Government,Mexico,VTT,Medium,521,1302,250,7,3647,328,3318,2605,2020-04-26
Government,Mexico,Amarilla,Medium,1038,5190,260,20,20760,1868,18891,10380,2019-03-07
Midmarket,Canada,Amarilla,Medium,1630,8152,260,15,24457,2201,22256,16305,2018-07-30
Channel Partners,France,Amarilla,Medium,306,459,260,12,3672,330,3341,918,2018-10-06
Channel Partners,United States of America,Carretera,High,386,579,3,12,4632,463,4168,1158,2019-06-05
Government,United States of America,Montana,High,2328,5820,5,7,16296,1629,14666,11640,2019-08-27
Channel Partners,United States of America,Paseo,High,386,579,10,12,4632,463,4168,1158,2021-02-23
Enterprise,United States of America,Carretera,High,3445,206730,3,125,430687,43068,387618,413460,2019-05-22
Enterprise,France,Carretera,High,1482,88920,3,125,185250,18525,166725,177840,2019-05-13
Government,United States of America,Montana,High,2313,300690,5,350,809550,80955,728595,601380,2019-11-07
Enterprise,United States of America,Montana,High,1804,108240,5,125,225500,22550,202950,216480,2020-02-06
Midmarket,France,Montana,High,2072,10360,5,15,31080,3108,27972,20720,2020-08-06
Government,France,Paseo,High,1954,9770,10,20,39080,3908,35172,19540,2020-10-26
Small Business,Mexico,Paseo,High,591,73875,10,300,177300,17730,159570,147750,2018-08-18
Midmarket,France,Paseo,High,2167,10835,10,15,32505,3250,29254,21670,2018-09-04
Government,Germany,Paseo,High,241,1205,10,20,4820,482,4338,2410,2020-02-17
Midmarket,Germany,Velo,High,681,3405,120,15,10215,1021,9193,6810,2018-08-04
Midmarket,Germany,Velo,High,510,2550,120,15,7650,765,6885,5100,2019-05-04
Midmarket,United States of America,Velo,High,790,3950,120,15,11850,1185,10665,7900,2020-11-30
Government,France,Velo,High,639,83070,120,350,223650,22365,201285,166140,2020-02-20
Enterprise,United States of America,Velo,High,1596,95760,120,125,199500,19950,179550,191520,2019-01-20
Small Business,United States of America,Velo,High,2294,286750,120,300,688200,68820,619380,573500,2021-01-30
Government,Germany,Velo,High,241,1205,120,20,4820,482,4338,2410,2019-12-21
Government,Germany,Velo,High,2665,6662,120,7,18655,1865,16789,13325,2020-10-13
Enterprise,Canada,Velo,High,1916,114960,120,125,239500,23950,215550,229920,2019-10-07
Small Business,France,Velo,High,853,106625,120,300,255900,25590,230310,213250,2020-07-04
Enterprise,Mexico,VTT,High,341,20460,250,125,42625,4262,38362,40920,2018-09-07
Midmarket,Mexico,VTT,High,641,3205,250,15,9615,961,8653,6410,2019-11-08
Government,United States of America,VTT,High,2807,364910,250,350,982450,98245,884205,729820,2019-02-01
Small Business,Mexico,VTT,High,432,54000,250,300,129600,12960,116640,108000,2019-02-07
Small Business,United States of America,VTT,High,2294,286750,250,300,688200,68820,619380,573500,2019-01-07
Midmarket,France,VTT,High,2167,10835,250,15,32505,3250,29254,21670,2019-02-12
Enterprise,Canada,VTT,High,2529,151740,250,125,316125,31612,284512,303480,2018-11-25
Government,Germany,VTT,High,1870,243100,250,350,654500,65450,589050,486200,2019-01-17
Enterprise,United States of America,Amarilla,High,579,34740,260,125,72375,7237,65137,69480,2020-07-01
Government,Canada,Amarilla,High,2240,291200,260,350,784000,78400,705600,582400,2019-06-11
Small Business,United States of America,Amarilla,High,2993,374125,260,300,897900,89790,808110,748250,2018-12-11
Channel Partners,Canada,Amarilla,High,3520,5280,260,12,42246,4224,38021,10561,2020-11-24
Government,Mexico,Amarilla,High,2039,10195,260,20,40780,4078,36702,20390,2020-11-02
Channel Partners,Germany,Amarilla,High,2574,3861,260,12,30888,3088,27799,7722,2020-01-11
Government,Canada,Amarilla,High,707,91910,260,350,247450,24745,222705,183820,2021-03-23
Midmarket,France,Amarilla,High,2072,10360,260,15,31080,3108,27972,20720,2018-08-22
Small Business,France,Amarilla,High,853,106625,260,300,255900,25590,230310,213250,2018-11-06
Channel Partners,France,Carretera,High,1198,1797,3,12,14376,1581,12794,3594,2020-08-12
Government,France,Paseo,High,2532,6330,10,7,17724,1949,15774,12660,2021-02-26
Channel Partners,France,Paseo,High,1198,1797,10,12,14376,1581,12794,3594,2018-07-29
Midmarket,Canada,Velo,High,384,1920,120,15,5760,633,5126,3840,2020-07-20
Channel Partners,Germany,Velo,High,472,708,120,12,5664,623,5040,1416,2020-08-23
Government,United States of America,VTT,High,1579,3947,250,7,11053,1215,9837,7895,2020-04-18
Channel Partners,Mexico,VTT,High,1005,1507,250,12,12060,1326,10733,3015,2020-06-19
Midmarket,United States of America,Amarilla,High,3199,15997,260,15,47992,5279,42713,31995,2020-02-14
Channel Partners,Germany,Amarilla,High,472,708,260,12,5664,623,5040,1416,2020-10-31
Channel Partners,Canada,Carretera,High,1937,2905,3,12,23244,2556,20687,5811,2019-08-18
Government,Germany,Carretera,High,792,102960,3,350,277200,30492,246708,205920,2021-03-05
Small Business,Germany,Carretera,High,2811,351375,3,300,843300,92763,750537,702750,2019-04-07
Enterprise,France,Carretera,High,2441,146460,3,125,305125,33563,271561,292920,2019-08-25
Midmarket,Canada,Carretera,High,1560,7800,3,15,23400,2574,20826,15600,2020-09-26
Government,Mexico,Carretera,High,2706,6765,3,7,18942,2083,16858,13530,2018-09-25
Government,Germany,Montana,High,766,99580,5,350,268100,29491,238609,199160,2019-09-15
Government,Germany,Montana,High,2992,14960,5,20,59840,6582,53257,29920,2019-12-14
Midmarket,Mexico,Montana,High,2157,10785,5,15,32355,3559,28795,21570,2018-12-24
Small Business,Canada,Paseo,High,873,109125,10,300,261900,28809,233091,218250,2021-02-10
Government,Mexico,Paseo,High,1122,5610,10,20,22440,2468,19971,11220,2018-12-05
Government,Canada,Paseo,High,2104,273585,10,350,736575,81023,655551,547170,2019-07-17
Channel Partners,Canada,Paseo,High,4026,6039,10,12,48312,5314,42997,12078,2018-12-08
Channel Partners,France,Paseo,High,2425,3638,10,12,29106,3201,25904,7276,2020-05-21
Government,Canada,Paseo,High,2394,11970,10,20,47880,5266,42613,23940,2020-08-14
Midmarket,Mexico,Paseo,High,1984,9920,10,15,29760,3273,26486,19840,2019-07-15
Enterprise,France,Paseo,High,2441,146460,10,125,305125,33563,271561,292920,2020-10-08
Government,Germany,Paseo,High,2992,14960,10,20,59840,6582,53257,29920,2019-03-28
Small Business,Canada,Paseo,High,1366,170750,10,300,409800,45078,364722,341500,2021-04-22
Government,France,Velo,High,2805,14025,120,20,56100,6171,49929,28050,2019-12-20
Midmarket,Mexico,Velo,High,655,3275,120,15,9825,1080,8744,6550,2019-05-30
Government,Mexico,Velo,High,344,44720,120,350,120400,13244,107156,89440,2018-10-02
Government,Canada,Velo,High,1808,4520,120,7,12656,1392,11263,9040,2020-06-11
Channel Partners,France,VTT,High,1734,2601,250,12,20808,2288,18519,5202,2018-11-20
Enterprise,Mexico,VTT,High,554,33240,250,125,69250,7617,61632,66480,2021-02-18
Government,Canada,VTT,High,2935,14675,250,20,58700,6457,52243,29350,2019-12-24
Enterprise,Germany,Amarilla,High,3165,189900,260,125,395625,43518,352106,379800,2019-10-07
Government,Mexico,Amarilla,High,2629,13145,260,20,52580,5783,46796,26290,2019-02-24
Enterprise,France,Amarilla,High,1433,85980,260,125,179125,19703,159421,171960,2018-09-02
Enterprise,Mexico,Amarilla,High,947,56820,260,125,118375,13021,105353,113640,2018-08-03
Government,Mexico,Amarilla,High,344,44720,260,350,120400,13244,107156,89440,2020-01-03
Midmarket,Mexico,Amarilla,High,2157,10785,260,15,32355,3559,28795,21570,2018-09-11
Government,United States of America,Paseo,High,380,950,10,7,2660,292,2367,1900,2019-12-27
Government,Mexico,Carretera,High,886,115180,3,350,310100,37212,272888,230360,2020-06-30
Enterprise,Canada,Carretera,High,2416,144960,3,125,302000,36240,265760,289920,2020-12-20
Enterprise,Mexico,Carretera,High,2156,129360,3,125,269500,32340,237160,258720,2019-07-26
Midmarket,Canada,Carretera,High,2689,13445,3,15,40335,4840,35494,26890,2018-08-30
Midmarket,United States of America,Montana,High,677,3385,5,15,10155,1218,8936,6770,2020-04-24
Small Business,France,Montana,High,1773,221625,5,300,531900,63828,468072,443250,2019-01-20
Government,Mexico,Montana,High,2420,6050,5,7,16940,2032,14907,12100,2020-06-27
